"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 21:11:54 CEST 2020","Sun Aug 30 21:11:59 CEST 2020","4724","automationpractice.com","automationpractice.com","automationpractice.com.ShopWorkflowTest","automationpractice.com.ShopWorkflowTest","confirmOrder","confirmOrder",""
"failed","Sun Aug 30 21:11:01 CEST 2020","Sun Aug 30 21:11:01 CEST 2020","66","automationpractice.com","automationpractice.com","automationpractice.com.ShopWorkflowTest","automationpractice.com.ShopWorkflowTest","deleteCartProducts","deleteCartProducts",""
"passed","Sun Aug 30 21:11:28 CEST 2020","Sun Aug 30 21:11:44 CEST 2020","16733","automationpractice.com","automationpractice.com","automationpractice.com.ShopWorkflowTest","automationpractice.com.ShopWorkflowTest","termsOfServiceModal","termsOfServiceModal",""
"broken","Sun Aug 30 21:10:09 CEST 2020","Sun Aug 30 21:11:01 CEST 2020","52184","automationpractice.com","automationpractice.com","automationpractice.com.ShopWorkflowTest","automationpractice.com.ShopWorkflowTest","selectChlotes","selectChlotes",""
"passed","Sun Aug 30 21:08:10 CEST 2020","Sun Aug 30 21:08:18 CEST 2020","8532","automationpractice.com","automationpractice.com","automationpractice.com.LoginFormTest","automationpractice.com.LoginFormTest","loginPage","loginPage",""
"passed","Sun Aug 30 21:08:40 CEST 2020","Sun Aug 30 21:08:56 CEST 2020","15847","automationpractice.com","automationpractice.com","automationpractice.com.LoginFormTest","automationpractice.com.LoginFormTest","loginWithoutCredentials","loginWithoutCredentials",""
"passed","Sun Aug 30 21:05:30 CEST 2020","Sun Aug 30 21:05:46 CEST 2020","15663","automationpractice.com","automationpractice.com","automationpractice.com.CreateAccountFormTest","automationpractice.com.CreateAccountFormTest","personalInfoFields","personalInfoFields",""
"broken","Sun Aug 30 21:25:15 CEST 2020","Sun Aug 30 21:29:10 CEST 2020","235403","automationpractice.com","automationpractice.com","automationpractice.com.CreateAccountFormTest","automationpractice.com.CreateAccountFormTest","authenticationPageEmailField","authenticationPageEmailField",""
"passed","Sun Aug 30 21:09:04 CEST 2020","Sun Aug 30 21:09:11 CEST 2020","7596","automationpractice.com","automationpractice.com","automationpractice.com.LoginFormTest","automationpractice.com.LoginFormTest","successfulLogin","successfulLogin",""
"passed","Sun Aug 30 21:06:37 CEST 2020","Sun Aug 30 21:07:19 CEST 2020","41895","automationpractice.com","automationpractice.com","automationpractice.com.CreateAccountFormTest","automationpractice.com.CreateAccountFormTest","createAccountSuccessfully","createAccountSuccessfully",""
